0,1,2,3,4,5
0.02443532080288273,-0.2376086764894123,-0.0028344416237120365,0.2613893683171393,1.0,4.9999999790403455
0.019683147273094483,-0.04244637911200963,0.0023933457426307497,-0.032186226512186944,1.0,4.999999987368389
0.01883421969085429,0.1526411688102893,0.0017496212123870108,-0.32411306730815936,0.0,4.999999987718763
0.021887043067060075,-0.042505651462531074,-0.0047326401337761765,-0.03087889655864745,0.0,4.999999985619129
0.021036930037809452,-0.23755941544743125,-0.005350218064949125,0.2603070818260523,1.0,4.999999986962338
0.016285741728860825,-0.04236149825937327,-0.0001440764284280794,-0.03405855994194473,1.0,4.999999987899461
0.01543851176367336,0.15276251876751737,-0.000825247627266974,-0.3267869409143012,0.0,4.99999998880042
0.018493762139023706,-0.042347673454516094,-0.007360986445552998,-0.03436437501357714,0.0,4.999999987507598
0.017646808669933383,-0.2373632964872561,-0.00804827394582454,0.25598702403719975,1.0,4.9999999882220685
0.012899542740188261,-0.04212736607780329,-0.002928533465080545,-0.03922355385983095,1.0,4.999999989320087
0.012056995418632196,0.15303645748977818,-0.003713004542277164,-0.33282902148131677,0.0,4.999999990386585
0.015117724568427759,-0.04203244879913534,-0.0103695849719035,-0.04131929984667748,1.0,4.99999999002606
0.014277075592445052,0.15323665320431248,-0.01119597096883705,-0.3372558086239921,0.0,4.999999990953169
0.017341808656531302,-0.041724199092131486,-0.017941087141316894,-0.04812440540883428,0.0,4.999999991645051
0.016507324674688673,-0.23658435568312766,-0.01890357524949358,0.23884439251511735,1.0,4.999999992075815
0.01177563756102612,-0.04119752434363269,-0.014126687399191235,-0.05974081077932447,1.0,4.999999990598381
0.010951687074153466,0.15412409617297862,-0.015321503614777724,-0.35684711572799965,0.0,4.999999991213964
0.014034168997613039,-0.04077671253255871,-0.02245844592933772,-0.06903456232538485,0.0,4.999999992204444
0.013218634746961864,-0.2355696016613689,-0.023839137175845414,0.21647885891161117,1.0,4.999999992678378
0.008507242713734486,-0.04011510776305974,-0.01950955999761319,-0.0836276201375516,1.0,4.99997925084048
0.0077049405584732914,0.15528099381908567,-0.02118211240036422,-0.3824014418849849,0.0,4.999999992362152
0.010810560434855005,-0.03953389258376869,-0.02883014123806392,-0.09647174262116653,1.0,4.999629129288741
0.01001988258317963,0.15598914625152363,-0.03075957609048725,-0.3981093110083532,0.0,4.999893534264707
0.013139665508210102,-0.038683228261655545,-0.038721762310654315,-0.11528076989974562,1.0,4.99793955043538
0.012366000942976992,0.15697153821607773,-0.041027377708649226,-0.4199242806941695,0.0,4.9984798868974725
0.015505431707298546,-0.03754579244795278,-0.04942586332253261,-0.1404524810353439,0.0,4.999476403179861
0.01475451585833949,-0.2319262919468283,-0.05223491294323949,0.1362369111687215,1.0,4.9961405248733
0.010115990019402925,-0.03609658391280479,-0.04951017471986506,-0.1724570847783462,0.0,4.999475883989418
0.00939405834114683,-0.23047624703101505,-0.05295931641543199,0.10420508160026415,1.0,4.995224266353028
0.004784533400526529,-0.03463691464653895,-0.0508752147834267,-0.20470482376577442,0.0,4.994945628587184
0.0040917951075957505,-0.22899580087507493,-0.05496931125874219,0.07150543276777604,1.0,4.993540409409654
-0.00048812090990574784,-0.033130631559596474,-0.05353920260338667,-0.23800139962026523,0.0,4.991716734669854
-0.0011507335410976772,-0.22744845876005085,-0.05829923059579197,0.0373246830109526,1.0,4.990155719059867
-0.005699702716298694,-0.0315410492170953,-0.05755273693557292,-0.2731674513310682,0.0,4.990712945511085
-0.0063305237006406005,-0.22579659022123066,-0.06301608596219428,0.0008222511473826022,1.0,4.988511879314905
-0.010846455505065213,-0.02983015203439432,-0.06299964093924663,-0.31105842823568336,0.0,4.9911429230762945
-0.0114430585457531,-0.22400061329555387,-0.0692208095039603,-0.038890180307042665,1.0,4.993376057601455
-0.015923070811664178,-0.02795782721474316,-0.06999861311010115,-0.35258480333572684,0.0,4.994735576895976
-0.016482227355959042,-0.2220181932460708,-0.07705030917681568,-0.08276989710339211,1.0,4.994634500945104
-0.020922591220880457,-0.025881143331397016,-0.07870570711888353,-0.3987329750056416,1.0,4.993396664358142
-0.0214402140875084,0.17026398995050185,-0.08668036661899636,-0.715155461850077,0.0,4.998855742824156
-0.018034934288498363,-0.0235579620673734,-0.1009834758559979,-0.45096618648084164,0.0,4.999686036742232
-0.01850609352984583,-0.21711755220613024,-0.11000279958561474,-0.19174464282094306,1.0,4.976178508048279
-0.022848444573968438,-0.020607924593616683,-0.1138376924420336,-0.5170031047872894,0.0,4.999845929325377
-0.02326060306584077,-0.21395841810002256,-0.12417775453777938,-0.26225060308946496,1.0,4.928772432218882
-0.027539771427841222,-0.017302886628977276,-0.12942276659956867,-0.5913769884213229,0.0,4.822191700721546
-0.027885829160420768,-0.21039807453397022,-0.14125030636799513,-0.3421007742377912,0.0,4.999923361771882
-0.03209379065110017,-0.40325751750166794,-0.14809232185275095,-0.09708234982876454,0.0,4.999857962708177
-0.04015894100113353,-0.595980866661559,-0.15003396884932624,0.14545828107268358,1.0,4.999935859405081
-0.05207855833436471,-0.39906435165350723,-0.14712480322787258,-0.19054293719916957,1.0,4.41924125901206
-0.06005984536743485,-0.20217751676560242,-0.15093566197185598,-0.5257814492990319,0.0,4.999963725877092
-0.0641033957027469,-0.3948893018605174,-0.1614512909578366,-0.2842070210561922,1.0,4.028141454760279
-0.07200118173995725,-0.1978771074354231,-0.16713543137896045,-0.6231428381588717,0.0,3.488883619653543
-0.0759587238886657,-0.39031980609148426,-0.17959828814213788,-0.38741058541815443,1.0,3.33777516815674
-0.08376512001049538,-0.1931636790472985,-0.18734649985050097,-0.7309065439430416,0.0,3.399997004800555
-0.08762839359144135,-0.38527068691604327,-0.2019646307293618,-0.5025465199459054,1.0,3.3417872053653395
-0.09533380732976222,-0.18796074675153424,-0.2120155611282799,-0.851470516383996,0.0,0.0
-0.09533380732976222,-0.18796074675153424,-0.2120155611282799,-0.851470516383996,1.0,0.0
0.03735344833346142,0.017011943827334536,0.037037415558823436,0.02498076121033073,0.0,4.999996083571116
0.03769368721000811,-0.178621042583159,0.03753703078303005,0.32911550202561674,1.0,4.999996413910152
0.034121266358344934,0.01594699354833945,0.04411934082354239,0.048502333229743455,0.0,4.999995040932989
0.03444020622931172,-0.17977891282064665,0.045089387488137254,0.3547723799289309,1.0,4.999995908062704
0.03084462797289879,0.01467389430503857,0.05218483508671587,0.07664140722964236,0.0,4.999992543790179
0.03113810585899956,-0.1811558207541988,0.053717663231308714,0.3853214785356555,1.0,4.999993484100895
0.027514989443915585,0.013164009716832403,0.061424092802021824,0.11004757558700717,0.0,4.9999890120168375
0.027778269638252234,-0.18278188729101685,0.06362504431376197,0.42145945914924926,1.0,4.99998583814088
0.024122631892431898,0.011383631363970581,0.07205423349674694,0.1494936351116925,0.0,4.99998799526938
0.02435030451971131,-0.18469218220506636,0.07504410619898079,0.4640098129733628,1.0,4.999982698231906
0.020656460875609982,0.009293525654554685,0.08432430245844805,0.1958924714595781,0.0,4.999980684875845
0.020842331388701077,-0.18692703246346873,0.0882421518876396,0.5139394710883569,1.0,4.999981627350461
0.017103790739431704,0.006848547460146431,0.09852094130940675,0.2503165552346748,0.0,4.999978312025811
0.017240761688634632,-0.1895321767714492,0.10352727241410024,0.572377510422405,1.0,4.999977223426764
0.013450118153205648,0.003997427326966341,0.11497482262254835,0.3140200650421167,1.0,4.999980702840795
0.013530066699744976,0.19730984034405866,0.12125522392339068,0.05969408627737821,1.0,4.999979291199671
0.01747626350662615,0.39050340566181874,0.12244910564893824,-0.192406758528532,1.0,4.99997915771333
0.025286331619862525,0.5836802917485745,0.1186009704783676,-0.4440923196121557,0.0,4.999980236225057
0.036959937454834016,0.3870974834651332,0.10971912408612448,-0.11650255787407515,1.0,4.99998059481374
0.04470188712413668,0.5804902822924343,0.10738907292864298,-0.3726546779311748,0.0,4.99998064130507
0.05631169276998537,0.3840197022011526,0.0999359793700195,-0.04813477208285327,1.0,4.999981002478439
0.06399208681400842,0.5775771984386789,0.09897328392836242,-0.3076901032103332,0.0,4.999978742236712
0.075543630782782,0.38119450362059837,0.09281948186415576,0.01449299787208752,0.0,4.999978145173186
0.08316752085519398,0.1848724430346335,0.09310934182159751,0.33495820628288464,0.0,4.999975329280769
0.08686496971588666,-0.011442779439164302,0.09980850594725521,0.6554901288895705,1.0,4.99997562499405
0.08663611412710337,0.18215837864196643,0.11291830852504663,0.3958286503572397,0.0,4.949797265175735
0.0902792816999427,-0.014369455964185263,0.12083488153219142,0.721870499625227,0.0,4.565855095363935
0.089991892580659,-0.21093726806083224,0.13527229152469597,1.0500113272343488,1.0,4.529364910104168
0.08577314721944235,-0.017843643797579217,0.15627251806938294,0.8026657338589678,0.0,3.652635301426526
0.08541627434349076,-0.21472368200880876,0.1723258327465623,1.1401444510008891,0.0,2.1130590101451308
0.0811218007033146,-0.4116273005525898,0.19512872176658008,1.4815386681270724,0.0,1.7610080639119192
0.0728892546922628,-0.6085203663264633,0.22475949512912152,1.828278012137462,0.0,0.0
0.0728892546922628,-0.6085203663264633,0.22475949512912152,1.828278012137462,1.0,0.0
-0.0014742288038946394,-0.038766986117535984,0.0401550082981072,-0.012450101167327345,0.0,4.9999960972497455
-0.0022495685262453593,-0.234441120326693,0.03990600627476065,0.2926268996825796,1.0,4.999996417199706
-0.006938390932779219,-0.03991019470550505,0.04575854426841224,0.012792073885691535,0.0,4.999995395350726
-0.00773659482688932,-0.2356574982935858,0.046014385746126076,0.31955400236253123,1.0,4.9999959698636305
-0.012449744792761036,-0.04122004925681,0.0524054657933767,0.041729995569781964,1.0,4.999995718266146
-0.013274145777897236,0.15311277949580174,0.05324006570477234,-0.23396890649388435,0.0,4.999996636606715
-0.010211890187981201,-0.04272784861812187,0.04856068757489465,0.07502098645268063,0.0,4.999994157018102
-0.01106644716034364,-0.23851111504541628,0.05006110730394826,0.38262092248926466,1.0,4.999994373098172
-0.015836669461251965,-0.044134381229544134,0.057713525753733556,0.10613291206292702,1.0,4.99999429513759
-0.016719357085842847,0.15011505410276493,0.0598361839949921,-0.16779775504526728,0.0,4.999993635493403
-0.013717056003787548,-0.045810079156818145,0.05648022889408675,0.14314533103462285,1.0,4.9999944029144245
-0.01463325758692391,0.14845941556457518,0.059343135514779204,-0.13119788222422202,0.0,4.999992468365381
-0.011664069275632407,-0.04746018535984675,0.05671917787029476,0.17960085048243235,1.0,4.999992958149204
-0.012613272982829342,0.14680617697223425,0.06031119487994341,-0.09466359426920129,1.0,4.9999927469333505
-0.009677149443384657,0.3410141736766241,0.05841792299455938,-0.36772519120938835,0.0,4.999989932141268
-0.0028568659698521744,0.14511289323239784,0.05106341917037162,-0.057209433011105815,0.0,4.999989311902644
4.53918947957827e-05,-0.05070261950238722,0.0499192305101495,0.25113710348733587,1.0,4.999989557300974
-0.0009686604952519617,0.1436722638088767,0.05494197257989622,-0.025391861357064782,0.0,4.999988919548758
0.0019047847809255723,-0.052192798320909006,0.054434135352754924,0.2841072262415304,1.0,4.999989510882367
0.0008609288145073923,0.14211222765878992,0.060116279877585534,0.009077119582314386,1.0,4.999989459660261
0.003703173367683191,0.33632280942698684,0.06029782226923182,-0.26404896604096495,0.0,4.99998961129354
0.010429629556222928,0.140394353711894,0.05501684294841252,0.04702642716589911,0.0,4.999989789823046
0.013237516630460808,-0.055471573643639416,0.0559573714917305,0.35654758050985236,1.0,4.999987844663224
0.01212808515758802,0.13881201099413157,0.06308832310192755,0.08202122709255538,0.0,4.999988471662636
0.014904325377470651,-0.05715491078028373,0.06472874764377866,0.3939224879620751,1.0,4.999983964842757
0.013761227161864977,0.1369916819671622,0.07260719740302016,0.12232942970737615,0.0,4.999981321239959
0.016501060801208223,-0.05909134320769216,0.07505378599716768,0.43700678958485895,1.0,4.999980748983017
0.01531923393705438,0.1348924298072919,0.08379392178886486,0.16889539120304148,0.0,4.999980355883783
0.018017082533200217,-0.061322730017447535,0.08717182961292569,0.4867920472661488,1.0,4.999980747620441
0.016790627932851267,0.13246802204581876,0.09690767055824867,0.22280574344888576,1.0,4.9999808923206315
0.019439988373767644,0.326080920512241,0.10136378542722639,-0.037804710360227145,1.0,4.99998122929034
0.025961606784012464,0.5196142439099525,0.10060769122002185,-0.29686466447254584,1.0,4.999981243354392
0.036353891662211514,0.7131688170304983,0.09467039793057093,-0.5561996192866121,0.0,4.999981184830377
0.05061726800282148,0.5168541389638113,0.08354640554483869,-0.23525467730987148,1.0,4.999982053046672
0.0609543507820977,0.7106892184141748,0.07884131199864126,-0.5004590810152076,0.0,4.999981886193711
0.0751681351503812,0.5145495168373195,0.06883213037833712,-0.18400811182109478,1.0,4.999982530766387
0.0854591254871276,0.7086225279144738,0.06515196814191522,-0.45420761191072834,0.0,4.999986316760279
0.09963157604541707,0.5126427320544769,0.05606781590370065,-0.1417204853567891,0.0,4.9999839469108815
0.1098844306865066,0.3167644771041606,0.053233406196564866,0.1681104986278359,0.0,4.9999779276294385
0.11621972022858981,0.12092255912077243,0.056595616169121586,0.47710047261426175,0.0,4.999978418774228
0.11863817141100526,-0.07495090433598856,0.06613762562140682,0.7870704768766956,1.0,4.999975099990289
0.11713915332428548,0.11920319174279234,0.08187903515894074,0.5159063395603531,0.0,4.8996197351283275
0.11952321715914133,-0.07697052773057522,0.09219716195014781,0.8332266300168141,0.0,4.790462422532639
0.11798380660452983,-0.2732231625022551,0.10886169455048408,1.1534228914179239,1.0,4.833601896111404
0.11251934335448473,-0.07967629489093431,0.13193015237884256,0.896763326109397,1.0,4.623642095447681
0.11092581745666603,0.11343415448039737,0.1498654189010305,0.6482899381355868,1.0,4.58060451873633
0.11319450054627399,0.3061856717188448,0.16283121766374223,0.4062991257163163,0.0,4.018588716021925
0.11931821398065089,0.10917449586111128,0.17095720017806856,0.7455679815838089,0.0,2.4322360276244077
0.12150170389787311,-0.08784224322013343,0.18586855980974473,1.0868019836722522,1.0,2.9629190103465217
0.11974485903347044,0.10440759625357207,0.20760459948318977,0.8577254188817551,0.0,1.725099577318903
0.12183301095854189,-0.09284577525011453,0.22475910786082487,1.207850437086666,0.0,0.0
0.12183301095854189,-0.09284577525011453,0.22475910786082487,1.207850437086666,1.0,0.0
0.03591148731660322,0.006567682338897443,0.03619079681479931,0.04343573033376476,0.0,4.999996258051452
0.03604284096338117,-0.18905403854504227,0.0370595114214746,0.34731393921300846,0.0,4.999991965717066
0.03226176019248033,-0.38468298016342506,0.04400579020573477,0.6514488685638423,1.0,4.999992543790179
0.024568100589211828,-0.19020064742945228,0.05703476757701162,0.3729413136180404,0.0,4.999989823945756
0.02076408764062278,-0.38608447886004177,0.06449359384937242,0.6830484199802367,1.0,4.999987772870244
0.013042398063421945,-0.19191457527273276,0.07815456224897716,0.41134705561122215,1.0,4.999983241765071
0.00920410655796729,0.002017473335546749,0.0863815033612016,0.14429100990098176,0.0,4.999982368268085
0.009244456024678226,-0.1942285285360492,0.08926732355922123,0.46292702982488454,1.0,4.999982425831421
0.0053598854539572425,-0.0004740454573224917,0.09852586415571893,0.19966225976170704,0.0,4.9999800541785
0.005350404544810792,-0.196857010607262,0.10251910935095307,0.5217278576826279,1.0,4.999978758105927
0.0014132643326655522,-0.003316195056380894,0.11295366650460563,0.2630287571847811,0.0,4.999976840274867
0.0013469404315379343,-0.19985401681916906,0.11821424164830124,0.5890946460881199,1.0,4.99997523727782
-0.002650139904845447,-0.006568471518900859,0.12999613457006365,0.33586388291633346,1.0,4.999975465121104
-0.002781509335223464,0.18648697016079363,0.1367134122283903,0.08683541987784205,0.0,4.999973614644965
